batch,epoch,step,train_loss,val_loss
1000.0,12.0,32099,6.1671013832092285,
1000.0,12.0,32149,6.1671013832092285,
1000.0,12.0,32199,6.1671013832092285,
1000.0,12.0,32249,6.1671013832092285,
1000.0,12.0,32299,6.1671013832092285,
1000.0,12.0,32349,6.1671013832092285,
1000.0,12.0,32399,6.1671013832092285,
1000.0,12.0,32449,6.1671013832092285,
1000.0,12.0,32499,6.1671013832092285,
1000.0,12.0,32549,6.1671013832092285,
1000.0,12.0,32599,6.1671013832092285,
,12,32639,,111.9368667602539
1000.0,12.0,32649,6.1671013832092285,
1000.0,12.0,32699,6.1671013832092285,
2000.0,12.0,32749,14.368488311767578,
2000.0,12.0,32799,14.368488311767578,
2000.0,12.0,32849,14.368488311767578,
2000.0,12.0,32899,14.368488311767578,
2000.0,12.0,32949,14.368488311767578,
2000.0,12.0,32999,14.368488311767578,
2000.0,12.0,33049,14.368488311767578,
2000.0,12.0,33099,14.368488311767578,
2000.0,12.0,33149,14.368488311767578,
2000.0,12.0,33199,14.368488311767578,
2000.0,12.0,33249,14.368488311767578,
,12,33279,,108.42057800292969
0.0,13.0,33299,7.033630847930908,
0.0,13.0,33349,7.033630847930908,
0.0,13.0,33399,7.033630847930908,
0.0,13.0,33449,7.033630847930908,
0.0,13.0,33499,7.033630847930908,
0.0,13.0,33549,7.033630847930908,
0.0,13.0,33599,7.033630847930908,
0.0,13.0,33649,7.033630847930908,
0.0,13.0,33699,7.033630847930908,
0.0,13.0,33749,7.033630847930908,
0.0,13.0,33799,7.033630847930908,
0.0,13.0,33849,7.033630847930908,
0.0,13.0,33899,7.033630847930908,
,13,33919,,111.52023315429688
0.0,13.0,33949,7.033630847930908,
0.0,13.0,33999,7.033630847930908,
0.0,13.0,34049,7.033630847930908,
0.0,13.0,34099,7.033630847930908,
0.0,13.0,34149,7.033630847930908,
0.0,13.0,34199,7.033630847930908,
0.0,13.0,34249,7.033630847930908,
1000.0,13.0,34299,4.192751884460449,
1000.0,13.0,34349,4.192751884460449,
1000.0,13.0,34399,4.192751884460449,
1000.0,13.0,34449,4.192751884460449,
1000.0,13.0,34499,4.192751884460449,
1000.0,13.0,34549,4.192751884460449,
,13,34559,,120.5779037475586
1000.0,13.0,34599,4.192751884460449,
1000.0,13.0,34649,4.192751884460449,
1000.0,13.0,34699,4.192751884460449,
1000.0,13.0,34749,4.192751884460449,
1000.0,13.0,34799,4.192751884460449,
1000.0,13.0,34849,4.192751884460449,
1000.0,13.0,34899,4.192751884460449,
1000.0,13.0,34949,4.192751884460449,
1000.0,13.0,34999,4.192751884460449,
1000.0,13.0,35049,4.192751884460449,
1000.0,13.0,35099,4.192751884460449,
1000.0,13.0,35149,4.192751884460449,
1000.0,13.0,35199,4.192751884460449,
,13,35199,,108.13895416259766
1000.0,13.0,35249,4.192751884460449,
2000.0,13.0,35299,13.584595680236816,
2000.0,13.0,35349,13.584595680236816,
2000.0,13.0,35399,13.584595680236816,
2000.0,13.0,35449,13.584595680236816,
2000.0,13.0,35499,13.584595680236816,
2000.0,13.0,35549,13.584595680236816,
2000.0,13.0,35599,13.584595680236816,
2000.0,13.0,35649,13.584595680236816,
2000.0,13.0,35699,13.584595680236816,
2000.0,13.0,35749,13.584595680236816,
2000.0,13.0,35799,13.584595680236816,
,13,35839,,123.88628387451172
0.0,14.0,35849,18.42522430419922,
0.0,14.0,35899,18.42522430419922,
0.0,14.0,35949,18.42522430419922,
0.0,14.0,35999,18.42522430419922,
0.0,14.0,36049,18.42522430419922,
0.0,14.0,36099,18.42522430419922,
0.0,14.0,36149,18.42522430419922,
0.0,14.0,36199,18.42522430419922,
0.0,14.0,36249,18.42522430419922,
0.0,14.0,36299,18.42522430419922,
0.0,14.0,36349,18.42522430419922,
0.0,14.0,36399,18.42522430419922,
0.0,14.0,36449,18.42522430419922,
,14,36479,,115.78319549560547
0.0,14.0,36499,18.42522430419922,
0.0,14.0,36549,18.42522430419922,
0.0,14.0,36599,18.42522430419922,
0.0,14.0,36649,18.42522430419922,
0.0,14.0,36699,18.42522430419922,
0.0,14.0,36749,18.42522430419922,
0.0,14.0,36799,18.42522430419922,
1000.0,14.0,36849,11.065584182739258,
1000.0,14.0,36899,11.065584182739258,
1000.0,14.0,36949,11.065584182739258,
1000.0,14.0,36999,11.065584182739258,
1000.0,14.0,37049,11.065584182739258,
1000.0,14.0,37099,11.065584182739258,
,14,37119,,106.43850708007812
1000.0,14.0,37149,11.065584182739258,
1000.0,14.0,37199,11.065584182739258,
1000.0,14.0,37249,11.065584182739258,
1000.0,14.0,37299,11.065584182739258,
1000.0,14.0,37349,11.065584182739258,
1000.0,14.0,37399,11.065584182739258,
1000.0,14.0,37449,11.065584182739258,
1000.0,14.0,37499,11.065584182739258,
1000.0,14.0,37549,11.065584182739258,
1000.0,14.0,37599,11.065584182739258,
1000.0,14.0,37649,11.065584182739258,
1000.0,14.0,37699,11.065584182739258,
1000.0,14.0,37749,11.065584182739258,
,14,37759,,102.03770446777344
1000.0,14.0,37799,11.065584182739258,
2000.0,14.0,37849,8.817620277404785,
2000.0,14.0,37899,8.817620277404785,
2000.0,14.0,37949,8.817620277404785,
2000.0,14.0,37999,8.817620277404785,
2000.0,14.0,38049,8.817620277404785,
2000.0,14.0,38099,8.817620277404785,
2000.0,14.0,38149,8.817620277404785,
2000.0,14.0,38199,8.817620277404785,
2000.0,14.0,38249,8.817620277404785,
2000.0,14.0,38299,8.817620277404785,
2000.0,14.0,38349,8.817620277404785,
2000.0,14.0,38399,8.817620277404785,
,14,38399,,104.0491943359375
0.0,15.0,38449,5.24749231338501,
0.0,15.0,38499,5.24749231338501,
0.0,15.0,38549,5.24749231338501,
0.0,15.0,38599,5.24749231338501,
0.0,15.0,38649,5.24749231338501,
0.0,15.0,38699,5.24749231338501,
0.0,15.0,38749,5.24749231338501,
0.0,15.0,38799,5.24749231338501,
0.0,15.0,38849,5.24749231338501,
0.0,15.0,38899,5.24749231338501,
0.0,15.0,38949,5.24749231338501,
0.0,15.0,38999,5.24749231338501,
,15,39039,,113.18722534179688
0.0,15.0,39049,5.24749231338501,
0.0,15.0,39099,5.24749231338501,
0.0,15.0,39149,5.24749231338501,
0.0,15.0,39199,5.24749231338501,
0.0,15.0,39249,5.24749231338501,
0.0,15.0,39299,5.24749231338501,
0.0,15.0,39349,5.24749231338501,
0.0,15.0,39399,5.24749231338501,
1000.0,15.0,39449,2.897951364517212,
1000.0,15.0,39499,2.897951364517212,
1000.0,15.0,39549,2.897951364517212,
1000.0,15.0,39599,2.897951364517212,
1000.0,15.0,39649,2.897951364517212,
,15,39679,,106.61624145507812
1000.0,15.0,39699,2.897951364517212,
1000.0,15.0,39749,2.897951364517212,
1000.0,15.0,39799,2.897951364517212,
1000.0,15.0,39849,2.897951364517212,
1000.0,15.0,39899,2.897951364517212,
1000.0,15.0,39949,2.897951364517212,
1000.0,15.0,39999,2.897951364517212,
1000.0,15.0,40049,2.897951364517212,
1000.0,15.0,40099,2.897951364517212,
1000.0,15.0,40149,2.897951364517212,
1000.0,15.0,40199,2.897951364517212,
1000.0,15.0,40249,2.897951364517212,
1000.0,15.0,40299,2.897951364517212,
,15,40319,,108.42446899414062
1000.0,15.0,40349,2.897951364517212,
1000.0,15.0,40399,2.897951364517212,
2000.0,15.0,40449,22.589750289916992,
2000.0,15.0,40499,22.589750289916992,
2000.0,15.0,40549,22.589750289916992,
2000.0,15.0,40599,22.589750289916992,
2000.0,15.0,40649,22.589750289916992,
2000.0,15.0,40699,22.589750289916992,
2000.0,15.0,40749,22.589750289916992,
2000.0,15.0,40799,22.589750289916992,
2000.0,15.0,40849,22.589750289916992,
2000.0,15.0,40899,22.589750289916992,
2000.0,15.0,40949,22.589750289916992,
,15,40959,,107.31779479980469
0.0,16.0,40999,18.156902313232422,
0.0,16.0,41049,18.156902313232422,
0.0,16.0,41099,18.156902313232422,
0.0,16.0,41149,18.156902313232422,
0.0,16.0,41199,18.156902313232422,
0.0,16.0,41249,18.156902313232422,
0.0,16.0,41299,18.156902313232422,
0.0,16.0,41349,18.156902313232422,
0.0,16.0,41399,18.156902313232422,
0.0,16.0,41449,18.156902313232422,
0.0,16.0,41499,18.156902313232422,
0.0,16.0,41549,18.156902313232422,
0.0,16.0,41599,18.156902313232422,
,16,41599,,110.16697692871094
0.0,16.0,41649,18.156902313232422,
0.0,16.0,41699,18.156902313232422,
0.0,16.0,41749,18.156902313232422,
0.0,16.0,41799,18.156902313232422,
0.0,16.0,41849,18.156902313232422,
0.0,16.0,41899,18.156902313232422,
0.0,16.0,41949,18.156902313232422,
1000.0,16.0,41999,19.953954696655273,
1000.0,16.0,42049,19.953954696655273,
1000.0,16.0,42099,19.953954696655273,
1000.0,16.0,42149,19.953954696655273,
1000.0,16.0,42199,19.953954696655273,
,16,42239,,103.93157958984375
1000.0,16.0,42249,19.953954696655273,
1000.0,16.0,42299,19.953954696655273,
1000.0,16.0,42349,19.953954696655273,
1000.0,16.0,42399,19.953954696655273,
1000.0,16.0,42449,19.953954696655273,
1000.0,16.0,42499,19.953954696655273,
1000.0,16.0,42549,19.953954696655273,
1000.0,16.0,42599,19.953954696655273,
1000.0,16.0,42649,19.953954696655273,
1000.0,16.0,42699,19.953954696655273,
1000.0,16.0,42749,19.953954696655273,
1000.0,16.0,42799,19.953954696655273,
1000.0,16.0,42849,19.953954696655273,
,16,42879,,99.51524353027344
1000.0,16.0,42899,19.953954696655273,
1000.0,16.0,42949,19.953954696655273,
2000.0,16.0,42999,6.969659328460693,
2000.0,16.0,43049,6.969659328460693,
2000.0,16.0,43099,6.969659328460693,
2000.0,16.0,43149,6.969659328460693,
2000.0,16.0,43199,6.969659328460693,
2000.0,16.0,43249,6.969659328460693,
2000.0,16.0,43299,6.969659328460693,
2000.0,16.0,43349,6.969659328460693,
2000.0,16.0,43399,6.969659328460693,
2000.0,16.0,43449,6.969659328460693,
2000.0,16.0,43499,6.969659328460693,
,16,43519,,101.24150848388672
0.0,17.0,43549,9.34369945526123,
0.0,17.0,43599,9.34369945526123,
0.0,17.0,43649,9.34369945526123,
0.0,17.0,43699,9.34369945526123,
0.0,17.0,43749,9.34369945526123,
0.0,17.0,43799,9.34369945526123,
0.0,17.0,43849,9.34369945526123,
0.0,17.0,43899,9.34369945526123,
0.0,17.0,43949,9.34369945526123,
0.0,17.0,43999,9.34369945526123,
0.0,17.0,44049,9.34369945526123,
0.0,17.0,44099,9.34369945526123,
0.0,17.0,44149,9.34369945526123,
,17,44159,,105.01580810546875
0.0,17.0,44199,9.34369945526123,
0.0,17.0,44249,9.34369945526123,
0.0,17.0,44299,9.34369945526123,
0.0,17.0,44349,9.34369945526123,
0.0,17.0,44399,9.34369945526123,
0.0,17.0,44449,9.34369945526123,
0.0,17.0,44499,9.34369945526123,
1000.0,17.0,44549,11.138603210449219,
1000.0,17.0,44599,11.138603210449219,
1000.0,17.0,44649,11.138603210449219,
1000.0,17.0,44699,11.138603210449219,
1000.0,17.0,44749,11.138603210449219,
1000.0,17.0,44799,11.138603210449219,
,17,44799,,102.14542388916016
1000.0,17.0,44849,11.138603210449219,
1000.0,17.0,44899,11.138603210449219,
1000.0,17.0,44949,11.138603210449219,
1000.0,17.0,44999,11.138603210449219,
1000.0,17.0,45049,11.138603210449219,
1000.0,17.0,45099,11.138603210449219,
1000.0,17.0,45149,11.138603210449219,
1000.0,17.0,45199,11.138603210449219,
1000.0,17.0,45249,11.138603210449219,
1000.0,17.0,45299,11.138603210449219,
1000.0,17.0,45349,11.138603210449219,
1000.0,17.0,45399,11.138603210449219,
,17,45439,,104.19912719726562
1000.0,17.0,45449,11.138603210449219,
1000.0,17.0,45499,11.138603210449219,
2000.0,17.0,45549,19.05280876159668,
2000.0,17.0,45599,19.05280876159668,
2000.0,17.0,45649,19.05280876159668,
2000.0,17.0,45699,19.05280876159668,
2000.0,17.0,45749,19.05280876159668,
2000.0,17.0,45799,19.05280876159668,
2000.0,17.0,45849,19.05280876159668,
2000.0,17.0,45899,19.05280876159668,
2000.0,17.0,45949,19.05280876159668,
2000.0,17.0,45999,19.05280876159668,
2000.0,17.0,46049,19.05280876159668,
,17,46079,,104.76168823242188
0.0,18.0,46099,13.525979042053223,
0.0,18.0,46149,13.525979042053223,
0.0,18.0,46199,13.525979042053223,
0.0,18.0,46249,13.525979042053223,
0.0,18.0,46299,13.525979042053223,
0.0,18.0,46349,13.525979042053223,
0.0,18.0,46399,13.525979042053223,
0.0,18.0,46449,13.525979042053223,
0.0,18.0,46499,13.525979042053223,
0.0,18.0,46549,13.525979042053223,
0.0,18.0,46599,13.525979042053223,
0.0,18.0,46649,13.525979042053223,
0.0,18.0,46699,13.525979042053223,
,18,46719,,101.07713317871094
0.0,18.0,46749,13.525979042053223,
0.0,18.0,46799,13.525979042053223,
0.0,18.0,46849,13.525979042053223,
0.0,18.0,46899,13.525979042053223,
0.0,18.0,46949,13.525979042053223,
0.0,18.0,46999,13.525979042053223,
0.0,18.0,47049,13.525979042053223,
1000.0,18.0,47099,22.284643173217773,
1000.0,18.0,47149,22.284643173217773,
1000.0,18.0,47199,22.284643173217773,
1000.0,18.0,47249,22.284643173217773,
1000.0,18.0,47299,22.284643173217773,
1000.0,18.0,47349,22.284643173217773,
,18,47359,,101.61427307128906
1000.0,18.0,47399,22.284643173217773,
1000.0,18.0,47449,22.284643173217773,
1000.0,18.0,47499,22.284643173217773,
1000.0,18.0,47549,22.284643173217773,
1000.0,18.0,47599,22.284643173217773,
1000.0,18.0,47649,22.284643173217773,
1000.0,18.0,47699,22.284643173217773,
1000.0,18.0,47749,22.284643173217773,
1000.0,18.0,47799,22.284643173217773,
1000.0,18.0,47849,22.284643173217773,
1000.0,18.0,47899,22.284643173217773,
1000.0,18.0,47949,22.284643173217773,
1000.0,18.0,47999,22.284643173217773,
,18,47999,,93.75605010986328
1000.0,18.0,48049,22.284643173217773,
2000.0,18.0,48099,13.296212196350098,
2000.0,18.0,48149,13.296212196350098,
2000.0,18.0,48199,13.296212196350098,
2000.0,18.0,48249,13.296212196350098,
2000.0,18.0,48299,13.296212196350098,
2000.0,18.0,48349,13.296212196350098,
2000.0,18.0,48399,13.296212196350098,
2000.0,18.0,48449,13.296212196350098,
2000.0,18.0,48499,13.296212196350098,
2000.0,18.0,48549,13.296212196350098,
2000.0,18.0,48599,13.296212196350098,
,18,48639,,93.32764434814453
0.0,19.0,48649,12.639644622802734,
0.0,19.0,48699,12.639644622802734,
0.0,19.0,48749,12.639644622802734,
0.0,19.0,48799,12.639644622802734,
0.0,19.0,48849,12.639644622802734,
0.0,19.0,48899,12.639644622802734,
0.0,19.0,48949,12.639644622802734,
0.0,19.0,48999,12.639644622802734,
0.0,19.0,49049,12.639644622802734,
0.0,19.0,49099,12.639644622802734,
0.0,19.0,49149,12.639644622802734,
0.0,19.0,49199,12.639644622802734,
0.0,19.0,49249,12.639644622802734,
,19,49279,,99.6678237915039
0.0,19.0,49299,12.639644622802734,
0.0,19.0,49349,12.639644622802734,
0.0,19.0,49399,12.639644622802734,
0.0,19.0,49449,12.639644622802734,
0.0,19.0,49499,12.639644622802734,
0.0,19.0,49549,12.639644622802734,
0.0,19.0,49599,12.639644622802734,
1000.0,19.0,49649,13.51467227935791,
1000.0,19.0,49699,13.51467227935791,
1000.0,19.0,49749,13.51467227935791,
1000.0,19.0,49799,13.51467227935791,
1000.0,19.0,49849,13.51467227935791,
1000.0,19.0,49899,13.51467227935791,
,19,49919,,96.91146850585938
1000.0,19.0,49949,13.51467227935791,
1000.0,19.0,49999,13.51467227935791,
1000.0,19.0,50049,13.51467227935791,
1000.0,19.0,50099,13.51467227935791,
1000.0,19.0,50149,13.51467227935791,
1000.0,19.0,50199,13.51467227935791,
1000.0,19.0,50249,13.51467227935791,
1000.0,19.0,50299,13.51467227935791,
1000.0,19.0,50349,13.51467227935791,
1000.0,19.0,50399,13.51467227935791,
1000.0,19.0,50449,13.51467227935791,
1000.0,19.0,50499,13.51467227935791,
1000.0,19.0,50549,13.51467227935791,
,19,50559,,98.79840850830078
1000.0,19.0,50599,13.51467227935791,
2000.0,19.0,50649,10.625383377075195,
2000.0,19.0,50699,10.625383377075195,
2000.0,19.0,50749,10.625383377075195,
2000.0,19.0,50799,10.625383377075195,
2000.0,19.0,50849,10.625383377075195,
2000.0,19.0,50899,10.625383377075195,
2000.0,19.0,50949,10.625383377075195,
2000.0,19.0,50999,10.625383377075195,
2000.0,19.0,51049,10.625383377075195,
2000.0,19.0,51099,10.625383377075195,
2000.0,19.0,51149,10.625383377075195,
2000.0,19.0,51199,10.625383377075195,
,19,51199,,102.11587524414062
0.0,20.0,51249,9.140865325927734,
0.0,20.0,51299,9.140865325927734,
0.0,20.0,51349,9.140865325927734,
0.0,20.0,51399,9.140865325927734,
0.0,20.0,51449,9.140865325927734,
0.0,20.0,51499,9.140865325927734,
0.0,20.0,51549,9.140865325927734,
0.0,20.0,51599,9.140865325927734,
0.0,20.0,51649,9.140865325927734,
0.0,20.0,51699,9.140865325927734,
0.0,20.0,51749,9.140865325927734,
0.0,20.0,51799,9.140865325927734,
,20,51839,,95.85987091064453
0.0,20.0,51849,9.140865325927734,
0.0,20.0,51899,9.140865325927734,
0.0,20.0,51949,9.140865325927734,
0.0,20.0,51999,9.140865325927734,
0.0,20.0,52049,9.140865325927734,
0.0,20.0,52099,9.140865325927734,
0.0,20.0,52149,9.140865325927734,
0.0,20.0,52199,9.140865325927734,
1000.0,20.0,52249,6.421030044555664,
1000.0,20.0,52299,6.421030044555664,
1000.0,20.0,52349,6.421030044555664,
1000.0,20.0,52399,6.421030044555664,
1000.0,20.0,52449,6.421030044555664,
,20,52479,,97.0120849609375
1000.0,20.0,52499,6.421030044555664,
1000.0,20.0,52549,6.421030044555664,
1000.0,20.0,52599,6.421030044555664,
1000.0,20.0,52649,6.421030044555664,
1000.0,20.0,52699,6.421030044555664,
1000.0,20.0,52749,6.421030044555664,
1000.0,20.0,52799,6.421030044555664,
1000.0,20.0,52849,6.421030044555664,
1000.0,20.0,52899,6.421030044555664,
1000.0,20.0,52949,6.421030044555664,
1000.0,20.0,52999,6.421030044555664,
1000.0,20.0,53049,6.421030044555664,
1000.0,20.0,53099,6.421030044555664,
,20,53119,,94.31668853759766
1000.0,20.0,53149,6.421030044555664,
1000.0,20.0,53199,6.421030044555664,
2000.0,20.0,53249,9.838951110839844,
2000.0,20.0,53299,9.838951110839844,
2000.0,20.0,53349,9.838951110839844,
2000.0,20.0,53399,9.838951110839844,
2000.0,20.0,53449,9.838951110839844,
2000.0,20.0,53499,9.838951110839844,
2000.0,20.0,53549,9.838951110839844,
2000.0,20.0,53599,9.838951110839844,
2000.0,20.0,53649,9.838951110839844,
2000.0,20.0,53699,9.838951110839844,
2000.0,20.0,53749,9.838951110839844,
,20,53759,,97.95305633544922
0.0,21.0,53799,9.90719985961914,
0.0,21.0,53849,9.90719985961914,
0.0,21.0,53899,9.90719985961914,
0.0,21.0,53949,9.90719985961914,
0.0,21.0,53999,9.90719985961914,
0.0,21.0,54049,9.90719985961914,
0.0,21.0,54099,9.90719985961914,
0.0,21.0,54149,9.90719985961914,
0.0,21.0,54199,9.90719985961914,
0.0,21.0,54249,9.90719985961914,
0.0,21.0,54299,9.90719985961914,
0.0,21.0,54349,9.90719985961914,
0.0,21.0,54399,9.90719985961914,
,21,54399,,101.29837036132812
0.0,21.0,54449,9.90719985961914,
0.0,21.0,54499,9.90719985961914,
0.0,21.0,54549,9.90719985961914,
0.0,21.0,54599,9.90719985961914,
0.0,21.0,54649,9.90719985961914,
0.0,21.0,54699,9.90719985961914,
0.0,21.0,54749,9.90719985961914,
1000.0,21.0,54799,8.695323944091797,
1000.0,21.0,54849,8.695323944091797,
1000.0,21.0,54899,8.695323944091797,
1000.0,21.0,54949,8.695323944091797,
1000.0,21.0,54999,8.695323944091797,
,21,55039,,102.07718658447266
1000.0,21.0,55049,8.695323944091797,
1000.0,21.0,55099,8.695323944091797,
1000.0,21.0,55149,8.695323944091797,
1000.0,21.0,55199,8.695323944091797,
1000.0,21.0,55249,8.695323944091797,
1000.0,21.0,55299,8.695323944091797,
1000.0,21.0,55349,8.695323944091797,
1000.0,21.0,55399,8.695323944091797,
1000.0,21.0,55449,8.695323944091797,
1000.0,21.0,55499,8.695323944091797,
1000.0,21.0,55549,8.695323944091797,
1000.0,21.0,55599,8.695323944091797,
1000.0,21.0,55649,8.695323944091797,
,21,55679,,101.7640151977539
1000.0,21.0,55699,8.695323944091797,
1000.0,21.0,55749,8.695323944091797,
2000.0,21.0,55799,12.413250923156738,
2000.0,21.0,55849,12.413250923156738,
2000.0,21.0,55899,12.413250923156738,
2000.0,21.0,55949,12.413250923156738,
2000.0,21.0,55999,12.413250923156738,
2000.0,21.0,56049,12.413250923156738,
2000.0,21.0,56099,12.413250923156738,
2000.0,21.0,56149,12.413250923156738,
2000.0,21.0,56199,12.413250923156738,
2000.0,21.0,56249,12.413250923156738,
2000.0,21.0,56299,12.413250923156738,
,21,56319,,103.56529235839844
0.0,22.0,56349,11.593017578125,
0.0,22.0,56399,11.593017578125,
0.0,22.0,56449,11.593017578125,
0.0,22.0,56499,11.593017578125,
0.0,22.0,56549,11.593017578125,
0.0,22.0,56599,11.593017578125,
0.0,22.0,56649,11.593017578125,
0.0,22.0,56699,11.593017578125,
0.0,22.0,56749,11.593017578125,
0.0,22.0,56799,11.593017578125,
0.0,22.0,56849,11.593017578125,
0.0,22.0,56899,11.593017578125,
0.0,22.0,56949,11.593017578125,
,22,56959,,110.56719207763672
0.0,22.0,56999,11.593017578125,
0.0,22.0,57049,11.593017578125,
0.0,22.0,57099,11.593017578125,
0.0,22.0,57149,11.593017578125,
0.0,22.0,57199,11.593017578125,
0.0,22.0,57249,11.593017578125,
0.0,22.0,57299,11.593017578125,
1000.0,22.0,57349,3.2826952934265137,
1000.0,22.0,57399,3.2826952934265137,
1000.0,22.0,57449,3.2826952934265137,
1000.0,22.0,57499,3.2826952934265137,
1000.0,22.0,57549,3.2826952934265137,
1000.0,22.0,57599,3.2826952934265137,
,22,57599,,104.96282196044922
1000.0,22.0,57649,3.2826952934265137,
1000.0,22.0,57699,3.2826952934265137,
1000.0,22.0,57749,3.2826952934265137,
1000.0,22.0,57799,3.2826952934265137,
1000.0,22.0,57849,3.2826952934265137,
1000.0,22.0,57899,3.2826952934265137,
1000.0,22.0,57949,3.2826952934265137,
1000.0,22.0,57999,3.2826952934265137,
1000.0,22.0,58049,3.2826952934265137,
1000.0,22.0,58099,3.2826952934265137,
1000.0,22.0,58149,3.2826952934265137,
1000.0,22.0,58199,3.2826952934265137,
,22,58239,,116.87421417236328
1000.0,22.0,58249,3.2826952934265137,
1000.0,22.0,58299,3.2826952934265137,
2000.0,22.0,58349,10.878679275512695,
2000.0,22.0,58399,10.878679275512695,
2000.0,22.0,58449,10.878679275512695,
2000.0,22.0,58499,10.878679275512695,
2000.0,22.0,58549,10.878679275512695,
2000.0,22.0,58599,10.878679275512695,
2000.0,22.0,58649,10.878679275512695,
2000.0,22.0,58699,10.878679275512695,
2000.0,22.0,58749,10.878679275512695,
2000.0,22.0,58799,10.878679275512695,
2000.0,22.0,58849,10.878679275512695,
,22,58879,,108.55648040771484
0.0,23.0,58899,5.938955307006836,
0.0,23.0,58949,5.938955307006836,
0.0,23.0,58999,5.938955307006836,
0.0,23.0,59049,5.938955307006836,
0.0,23.0,59099,5.938955307006836,
0.0,23.0,59149,5.938955307006836,
0.0,23.0,59199,5.938955307006836,
0.0,23.0,59249,5.938955307006836,
0.0,23.0,59299,5.938955307006836,
0.0,23.0,59349,5.938955307006836,
0.0,23.0,59399,5.938955307006836,
0.0,23.0,59449,5.938955307006836,
0.0,23.0,59499,5.938955307006836,
,23,59519,,110.68257141113281
0.0,23.0,59549,5.938955307006836,
0.0,23.0,59599,5.938955307006836,
0.0,23.0,59649,5.938955307006836,
0.0,23.0,59699,5.938955307006836,
0.0,23.0,59749,5.938955307006836,
0.0,23.0,59799,5.938955307006836,
0.0,23.0,59849,5.938955307006836,
1000.0,23.0,59899,11.735631942749023,
1000.0,23.0,59949,11.735631942749023,
1000.0,23.0,59999,11.735631942749023,
1000.0,23.0,60049,11.735631942749023,
1000.0,23.0,60099,11.735631942749023,
1000.0,23.0,60149,11.735631942749023,
,23,60159,,111.59687805175781
1000.0,23.0,60199,11.735631942749023,
1000.0,23.0,60249,11.735631942749023,
1000.0,23.0,60299,11.735631942749023,
1000.0,23.0,60349,11.735631942749023,
1000.0,23.0,60399,11.735631942749023,
1000.0,23.0,60449,11.735631942749023,
1000.0,23.0,60499,11.735631942749023,
1000.0,23.0,60549,11.735631942749023,
1000.0,23.0,60599,11.735631942749023,
1000.0,23.0,60649,11.735631942749023,
1000.0,23.0,60699,11.735631942749023,
1000.0,23.0,60749,11.735631942749023,
1000.0,23.0,60799,11.735631942749023,
,23,60799,,115.80536651611328
1000.0,23.0,60849,11.735631942749023,
2000.0,23.0,60899,16.372976303100586,
2000.0,23.0,60949,16.372976303100586,
2000.0,23.0,60999,16.372976303100586,
2000.0,23.0,61049,16.372976303100586,
2000.0,23.0,61099,16.372976303100586,
2000.0,23.0,61149,16.372976303100586,
2000.0,23.0,61199,16.372976303100586,
2000.0,23.0,61249,16.372976303100586,
2000.0,23.0,61299,16.372976303100586,
2000.0,23.0,61349,16.372976303100586,
2000.0,23.0,61399,16.372976303100586,
,23,61439,,108.33191680908203
0.0,24.0,61449,12.812028884887695,
0.0,24.0,61499,12.812028884887695,
0.0,24.0,61549,12.812028884887695,
0.0,24.0,61599,12.812028884887695,
0.0,24.0,61649,12.812028884887695,
0.0,24.0,61699,12.812028884887695,
0.0,24.0,61749,12.812028884887695,
0.0,24.0,61799,12.812028884887695,
0.0,24.0,61849,12.812028884887695,
0.0,24.0,61899,12.812028884887695,
0.0,24.0,61949,12.812028884887695,
0.0,24.0,61999,12.812028884887695,
0.0,24.0,62049,12.812028884887695,
,24,62079,,112.1744613647461
0.0,24.0,62099,12.812028884887695,
0.0,24.0,62149,12.812028884887695,
0.0,24.0,62199,12.812028884887695,
0.0,24.0,62249,12.812028884887695,
0.0,24.0,62299,12.812028884887695,
0.0,24.0,62349,12.812028884887695,
0.0,24.0,62399,12.812028884887695,
1000.0,24.0,62449,11.984877586364746,
1000.0,24.0,62499,11.984877586364746,
1000.0,24.0,62549,11.984877586364746,
1000.0,24.0,62599,11.984877586364746,
1000.0,24.0,62649,11.984877586364746,
1000.0,24.0,62699,11.984877586364746,
,24,62719,,110.11723327636719
1000.0,24.0,62749,11.984877586364746,
1000.0,24.0,62799,11.984877586364746,
1000.0,24.0,62849,11.984877586364746,
1000.0,24.0,62899,11.984877586364746,
1000.0,24.0,62949,11.984877586364746,
1000.0,24.0,62999,11.984877586364746,
1000.0,24.0,63049,11.984877586364746,
1000.0,24.0,63099,11.984877586364746,
1000.0,24.0,63149,11.984877586364746,
1000.0,24.0,63199,11.984877586364746,
1000.0,24.0,63249,11.984877586364746,
1000.0,24.0,63299,11.984877586364746,
1000.0,24.0,63349,11.984877586364746,
,24,63359,,118.27196502685547
1000.0,24.0,63399,11.984877586364746,
2000.0,24.0,63449,5.424404144287109,
2000.0,24.0,63499,5.424404144287109,
2000.0,24.0,63549,5.424404144287109,
2000.0,24.0,63599,5.424404144287109,
2000.0,24.0,63649,5.424404144287109,
2000.0,24.0,63699,5.424404144287109,
2000.0,24.0,63749,5.424404144287109,
2000.0,24.0,63799,5.424404144287109,
2000.0,24.0,63849,5.424404144287109,
2000.0,24.0,63899,5.424404144287109,
2000.0,24.0,63949,5.424404144287109,
2000.0,24.0,63999,5.424404144287109,
,24,63999,,113.42516326904297
0.0,25.0,64049,11.012057304382324,
