batch,epoch,step,train_loss,val_loss
4000.0,11.0,61299,41.19533157348633,
5000.0,11.0,61349,31.049211502075195,
5000.0,11.0,61399,31.049211502075195,
,11,61424,,166.17428588867188
0.0,12.0,61449,51.27162551879883,
0.0,12.0,61499,51.27162551879883,
0.0,12.0,61549,51.27162551879883,
0.0,12.0,61599,51.27162551879883,
0.0,12.0,61649,51.27162551879883,
0.0,12.0,61699,51.27162551879883,
0.0,12.0,61749,51.27162551879883,
0.0,12.0,61799,51.27162551879883,
0.0,12.0,61849,51.27162551879883,
0.0,12.0,61899,51.27162551879883,
0.0,12.0,61949,51.27162551879883,
0.0,12.0,61999,51.27162551879883,
0.0,12.0,62049,51.27162551879883,
0.0,12.0,62099,51.27162551879883,
0.0,12.0,62149,51.27162551879883,
0.0,12.0,62199,51.27162551879883,
0.0,12.0,62249,51.27162551879883,
0.0,12.0,62299,51.27162551879883,
0.0,12.0,62349,51.27162551879883,
0.0,12.0,62399,51.27162551879883,
1000.0,12.0,62449,39.0227165222168,
1000.0,12.0,62499,39.0227165222168,
1000.0,12.0,62549,39.0227165222168,
1000.0,12.0,62599,39.0227165222168,
1000.0,12.0,62649,39.0227165222168,
1000.0,12.0,62699,39.0227165222168,
,12,62706,,118.8045883178711
1000.0,12.0,62749,39.0227165222168,
1000.0,12.0,62799,39.0227165222168,
1000.0,12.0,62849,39.0227165222168,
1000.0,12.0,62899,39.0227165222168,
1000.0,12.0,62949,39.0227165222168,
1000.0,12.0,62999,39.0227165222168,
1000.0,12.0,63049,39.0227165222168,
1000.0,12.0,63099,39.0227165222168,
1000.0,12.0,63149,39.0227165222168,
1000.0,12.0,63199,39.0227165222168,
1000.0,12.0,63249,39.0227165222168,
1000.0,12.0,63299,39.0227165222168,
1000.0,12.0,63349,39.0227165222168,
1000.0,12.0,63399,39.0227165222168,
2000.0,12.0,63449,65.8180160522461,
2000.0,12.0,63499,65.8180160522461,
2000.0,12.0,63549,65.8180160522461,
2000.0,12.0,63599,65.8180160522461,
2000.0,12.0,63649,65.8180160522461,
2000.0,12.0,63699,65.8180160522461,
2000.0,12.0,63749,65.8180160522461,
2000.0,12.0,63799,65.8180160522461,
2000.0,12.0,63849,65.8180160522461,
2000.0,12.0,63899,65.8180160522461,
2000.0,12.0,63949,65.8180160522461,
,12,63985,,133.5159912109375
2000.0,12.0,63999,65.8180160522461,
2000.0,12.0,64049,65.8180160522461,
2000.0,12.0,64099,65.8180160522461,
2000.0,12.0,64149,65.8180160522461,
2000.0,12.0,64199,65.8180160522461,
2000.0,12.0,64249,65.8180160522461,
2000.0,12.0,64299,65.8180160522461,
2000.0,12.0,64349,65.8180160522461,
2000.0,12.0,64399,65.8180160522461,
3000.0,12.0,64449,36.588409423828125,
3000.0,12.0,64499,36.588409423828125,
3000.0,12.0,64549,36.588409423828125,
3000.0,12.0,64599,36.588409423828125,
3000.0,12.0,64649,36.588409423828125,
3000.0,12.0,64699,36.588409423828125,
3000.0,12.0,64749,36.588409423828125,
3000.0,12.0,64799,36.588409423828125,
3000.0,12.0,64849,36.588409423828125,
3000.0,12.0,64899,36.588409423828125,
3000.0,12.0,64949,36.588409423828125,
3000.0,12.0,64999,36.588409423828125,
3000.0,12.0,65049,36.588409423828125,
3000.0,12.0,65099,36.588409423828125,
3000.0,12.0,65149,36.588409423828125,
3000.0,12.0,65199,36.588409423828125,
3000.0,12.0,65249,36.588409423828125,
,12,65264,,128.7147979736328
3000.0,12.0,65299,36.588409423828125,
3000.0,12.0,65349,36.588409423828125,
3000.0,12.0,65399,36.588409423828125,
4000.0,12.0,65449,69.83529663085938,
4000.0,12.0,65499,69.83529663085938,
4000.0,12.0,65549,69.83529663085938,
4000.0,12.0,65599,69.83529663085938,
4000.0,12.0,65649,69.83529663085938,
4000.0,12.0,65699,69.83529663085938,
4000.0,12.0,65749,69.83529663085938,
4000.0,12.0,65799,69.83529663085938,
4000.0,12.0,65849,69.83529663085938,
4000.0,12.0,65899,69.83529663085938,
4000.0,12.0,65949,69.83529663085938,
4000.0,12.0,65999,69.83529663085938,
4000.0,12.0,66049,69.83529663085938,
4000.0,12.0,66099,69.83529663085938,
4000.0,12.0,66149,69.83529663085938,
4000.0,12.0,66199,69.83529663085938,
4000.0,12.0,66249,69.83529663085938,
4000.0,12.0,66299,69.83529663085938,
4000.0,12.0,66349,69.83529663085938,
4000.0,12.0,66399,69.83529663085938,
5000.0,12.0,66449,54.096900939941406,
5000.0,12.0,66499,54.096900939941406,
,12,66543,,108.38992309570312
0.0,13.0,66549,61.910301208496094,
0.0,13.0,66599,61.910301208496094,
0.0,13.0,66649,61.910301208496094,
0.0,13.0,66699,61.910301208496094,
0.0,13.0,66749,61.910301208496094,
0.0,13.0,66799,61.910301208496094,
0.0,13.0,66849,61.910301208496094,
0.0,13.0,66899,61.910301208496094,
0.0,13.0,66949,61.910301208496094,
0.0,13.0,66999,61.910301208496094,
0.0,13.0,67049,61.910301208496094,
0.0,13.0,67099,61.910301208496094,
0.0,13.0,67149,61.910301208496094,
0.0,13.0,67199,61.910301208496094,
0.0,13.0,67249,61.910301208496094,
0.0,13.0,67299,61.910301208496094,
0.0,13.0,67349,61.910301208496094,
0.0,13.0,67399,61.910301208496094,
0.0,13.0,67449,61.910301208496094,
0.0,13.0,67499,61.910301208496094,
1000.0,13.0,67549,62.12541198730469,
1000.0,13.0,67599,62.12541198730469,
1000.0,13.0,67649,62.12541198730469,
1000.0,13.0,67699,62.12541198730469,
1000.0,13.0,67749,62.12541198730469,
1000.0,13.0,67799,62.12541198730469,
,13,67825,,120.10957336425781
1000.0,13.0,67849,62.12541198730469,
1000.0,13.0,67899,62.12541198730469,
1000.0,13.0,67949,62.12541198730469,
1000.0,13.0,67999,62.12541198730469,
1000.0,13.0,68049,62.12541198730469,
1000.0,13.0,68099,62.12541198730469,
1000.0,13.0,68149,62.12541198730469,
1000.0,13.0,68199,62.12541198730469,
1000.0,13.0,68249,62.12541198730469,
1000.0,13.0,68299,62.12541198730469,
1000.0,13.0,68349,62.12541198730469,
1000.0,13.0,68399,62.12541198730469,
1000.0,13.0,68449,62.12541198730469,
1000.0,13.0,68499,62.12541198730469,
2000.0,13.0,68549,44.34843826293945,
2000.0,13.0,68599,44.34843826293945,
2000.0,13.0,68649,44.34843826293945,
2000.0,13.0,68699,44.34843826293945,
2000.0,13.0,68749,44.34843826293945,
2000.0,13.0,68799,44.34843826293945,
2000.0,13.0,68849,44.34843826293945,
2000.0,13.0,68899,44.34843826293945,
2000.0,13.0,68949,44.34843826293945,
2000.0,13.0,68999,44.34843826293945,
2000.0,13.0,69049,44.34843826293945,
2000.0,13.0,69099,44.34843826293945,
,13,69104,,153.69943237304688
2000.0,13.0,69149,44.34843826293945,
2000.0,13.0,69199,44.34843826293945,
2000.0,13.0,69249,44.34843826293945,
2000.0,13.0,69299,44.34843826293945,
2000.0,13.0,69349,44.34843826293945,
2000.0,13.0,69399,44.34843826293945,
2000.0,13.0,69449,44.34843826293945,
2000.0,13.0,69499,44.34843826293945,
3000.0,13.0,69549,46.86006164550781,
3000.0,13.0,69599,46.86006164550781,
3000.0,13.0,69649,46.86006164550781,
3000.0,13.0,69699,46.86006164550781,
3000.0,13.0,69749,46.86006164550781,
3000.0,13.0,69799,46.86006164550781,
3000.0,13.0,69849,46.86006164550781,
3000.0,13.0,69899,46.86006164550781,
3000.0,13.0,69949,46.86006164550781,
3000.0,13.0,69999,46.86006164550781,
3000.0,13.0,70049,46.86006164550781,
3000.0,13.0,70099,46.86006164550781,
3000.0,13.0,70149,46.86006164550781,
3000.0,13.0,70199,46.86006164550781,
3000.0,13.0,70249,46.86006164550781,
3000.0,13.0,70299,46.86006164550781,
3000.0,13.0,70349,46.86006164550781,
,13,70383,,138.3770751953125
3000.0,13.0,70399,46.86006164550781,
3000.0,13.0,70449,46.86006164550781,
3000.0,13.0,70499,46.86006164550781,
4000.0,13.0,70549,45.02500915527344,
4000.0,13.0,70599,45.02500915527344,
4000.0,13.0,70649,45.02500915527344,
4000.0,13.0,70699,45.02500915527344,
4000.0,13.0,70749,45.02500915527344,
4000.0,13.0,70799,45.02500915527344,
4000.0,13.0,70849,45.02500915527344,
4000.0,13.0,70899,45.02500915527344,
4000.0,13.0,70949,45.02500915527344,
4000.0,13.0,70999,45.02500915527344,
4000.0,13.0,71049,45.02500915527344,
4000.0,13.0,71099,45.02500915527344,
4000.0,13.0,71149,45.02500915527344,
4000.0,13.0,71199,45.02500915527344,
4000.0,13.0,71249,45.02500915527344,
4000.0,13.0,71299,45.02500915527344,
4000.0,13.0,71349,45.02500915527344,
4000.0,13.0,71399,45.02500915527344,
4000.0,13.0,71449,45.02500915527344,
4000.0,13.0,71499,45.02500915527344,
5000.0,13.0,71549,32.807518005371094,
5000.0,13.0,71599,32.807518005371094,
5000.0,13.0,71649,32.807518005371094,
,13,71662,,135.8272705078125
0.0,14.0,71699,28.49627685546875,
0.0,14.0,71749,28.49627685546875,
0.0,14.0,71799,28.49627685546875,
0.0,14.0,71849,28.49627685546875,
0.0,14.0,71899,28.49627685546875,
0.0,14.0,71949,28.49627685546875,
0.0,14.0,71999,28.49627685546875,
0.0,14.0,72049,28.49627685546875,
0.0,14.0,72099,28.49627685546875,
0.0,14.0,72149,28.49627685546875,
0.0,14.0,72199,28.49627685546875,
0.0,14.0,72249,28.49627685546875,
0.0,14.0,72299,28.49627685546875,
0.0,14.0,72349,28.49627685546875,
0.0,14.0,72399,28.49627685546875,
0.0,14.0,72449,28.49627685546875,
0.0,14.0,72499,28.49627685546875,
0.0,14.0,72549,28.49627685546875,
0.0,14.0,72599,28.49627685546875,
0.0,14.0,72649,28.49627685546875,
1000.0,14.0,72699,73.03184509277344,
1000.0,14.0,72749,73.03184509277344,
1000.0,14.0,72799,73.03184509277344,
1000.0,14.0,72849,73.03184509277344,
1000.0,14.0,72899,73.03184509277344,
,14,72944,,128.67005920410156
1000.0,14.0,72949,73.03184509277344,
1000.0,14.0,72999,73.03184509277344,
1000.0,14.0,73049,73.03184509277344,
1000.0,14.0,73099,73.03184509277344,
1000.0,14.0,73149,73.03184509277344,
1000.0,14.0,73199,73.03184509277344,
1000.0,14.0,73249,73.03184509277344,
1000.0,14.0,73299,73.03184509277344,
1000.0,14.0,73349,73.03184509277344,
1000.0,14.0,73399,73.03184509277344,
1000.0,14.0,73449,73.03184509277344,
1000.0,14.0,73499,73.03184509277344,
1000.0,14.0,73549,73.03184509277344,
1000.0,14.0,73599,73.03184509277344,
1000.0,14.0,73649,73.03184509277344,
2000.0,14.0,73699,36.90933609008789,
2000.0,14.0,73749,36.90933609008789,
2000.0,14.0,73799,36.90933609008789,
2000.0,14.0,73849,36.90933609008789,
2000.0,14.0,73899,36.90933609008789,
2000.0,14.0,73949,36.90933609008789,
2000.0,14.0,73999,36.90933609008789,
2000.0,14.0,74049,36.90933609008789,
2000.0,14.0,74099,36.90933609008789,
2000.0,14.0,74149,36.90933609008789,
2000.0,14.0,74199,36.90933609008789,
,14,74223,,156.47279357910156
2000.0,14.0,74249,36.90933609008789,
2000.0,14.0,74299,36.90933609008789,
2000.0,14.0,74349,36.90933609008789,
2000.0,14.0,74399,36.90933609008789,
2000.0,14.0,74449,36.90933609008789,
2000.0,14.0,74499,36.90933609008789,
2000.0,14.0,74549,36.90933609008789,
2000.0,14.0,74599,36.90933609008789,
2000.0,14.0,74649,36.90933609008789,
3000.0,14.0,74699,49.58352279663086,
3000.0,14.0,74749,49.58352279663086,
3000.0,14.0,74799,49.58352279663086,
3000.0,14.0,74849,49.58352279663086,
3000.0,14.0,74899,49.58352279663086,
3000.0,14.0,74949,49.58352279663086,
3000.0,14.0,74999,49.58352279663086,
3000.0,14.0,75049,49.58352279663086,
3000.0,14.0,75099,49.58352279663086,
3000.0,14.0,75149,49.58352279663086,
3000.0,14.0,75199,49.58352279663086,
3000.0,14.0,75249,49.58352279663086,
3000.0,14.0,75299,49.58352279663086,
3000.0,14.0,75349,49.58352279663086,
3000.0,14.0,75399,49.58352279663086,
3000.0,14.0,75449,49.58352279663086,
3000.0,14.0,75499,49.58352279663086,
,14,75502,,151.7791748046875
3000.0,14.0,75549,49.58352279663086,
3000.0,14.0,75599,49.58352279663086,
3000.0,14.0,75649,49.58352279663086,
4000.0,14.0,75699,48.549583435058594,
4000.0,14.0,75749,48.549583435058594,
4000.0,14.0,75799,48.549583435058594,
4000.0,14.0,75849,48.549583435058594,
4000.0,14.0,75899,48.549583435058594,
4000.0,14.0,75949,48.549583435058594,
4000.0,14.0,75999,48.549583435058594,
4000.0,14.0,76049,48.549583435058594,
4000.0,14.0,76099,48.549583435058594,
4000.0,14.0,76149,48.549583435058594,
4000.0,14.0,76199,48.549583435058594,
4000.0,14.0,76249,48.549583435058594,
4000.0,14.0,76299,48.549583435058594,
4000.0,14.0,76349,48.549583435058594,
4000.0,14.0,76399,48.549583435058594,
4000.0,14.0,76449,48.549583435058594,
4000.0,14.0,76499,48.549583435058594,
4000.0,14.0,76549,48.549583435058594,
4000.0,14.0,76599,48.549583435058594,
4000.0,14.0,76649,48.549583435058594,
5000.0,14.0,76699,55.667381286621094,
5000.0,14.0,76749,55.667381286621094,
,14,76781,,126.20703125
0.0,15.0,76799,86.01813507080078,
0.0,15.0,76849,86.01813507080078,
0.0,15.0,76899,86.01813507080078,
0.0,15.0,76949,86.01813507080078,
0.0,15.0,76999,86.01813507080078,
0.0,15.0,77049,86.01813507080078,
0.0,15.0,77099,86.01813507080078,
0.0,15.0,77149,86.01813507080078,
0.0,15.0,77199,86.01813507080078,
0.0,15.0,77249,86.01813507080078,
0.0,15.0,77299,86.01813507080078,
0.0,15.0,77349,86.01813507080078,
0.0,15.0,77399,86.01813507080078,
0.0,15.0,77449,86.01813507080078,
0.0,15.0,77499,86.01813507080078,
0.0,15.0,77549,86.01813507080078,
0.0,15.0,77599,86.01813507080078,
0.0,15.0,77649,86.01813507080078,
0.0,15.0,77699,86.01813507080078,
0.0,15.0,77749,86.01813507080078,
1000.0,15.0,77799,46.355796813964844,
1000.0,15.0,77849,46.355796813964844,
1000.0,15.0,77899,46.355796813964844,
1000.0,15.0,77949,46.355796813964844,
1000.0,15.0,77999,46.355796813964844,
1000.0,15.0,78049,46.355796813964844,
,15,78063,,122.21873474121094
1000.0,15.0,78099,46.355796813964844,
1000.0,15.0,78149,46.355796813964844,
1000.0,15.0,78199,46.355796813964844,
1000.0,15.0,78249,46.355796813964844,
1000.0,15.0,78299,46.355796813964844,
1000.0,15.0,78349,46.355796813964844,
1000.0,15.0,78399,46.355796813964844,
1000.0,15.0,78449,46.355796813964844,
1000.0,15.0,78499,46.355796813964844,
1000.0,15.0,78549,46.355796813964844,
1000.0,15.0,78599,46.355796813964844,
1000.0,15.0,78649,46.355796813964844,
1000.0,15.0,78699,46.355796813964844,
1000.0,15.0,78749,46.355796813964844,
2000.0,15.0,78799,123.43817901611328,
2000.0,15.0,78849,123.43817901611328,
2000.0,15.0,78899,123.43817901611328,
2000.0,15.0,78949,123.43817901611328,
2000.0,15.0,78999,123.43817901611328,
2000.0,15.0,79049,123.43817901611328,
2000.0,15.0,79099,123.43817901611328,
2000.0,15.0,79149,123.43817901611328,
2000.0,15.0,79199,123.43817901611328,
2000.0,15.0,79249,123.43817901611328,
2000.0,15.0,79299,123.43817901611328,
,15,79342,,101.87003326416016
2000.0,15.0,79349,123.43817901611328,
2000.0,15.0,79399,123.43817901611328,
2000.0,15.0,79449,123.43817901611328,
2000.0,15.0,79499,123.43817901611328,
2000.0,15.0,79549,123.43817901611328,
2000.0,15.0,79599,123.43817901611328,
2000.0,15.0,79649,123.43817901611328,
2000.0,15.0,79699,123.43817901611328,
2000.0,15.0,79749,123.43817901611328,
3000.0,15.0,79799,33.286415100097656,
3000.0,15.0,79849,33.286415100097656,
3000.0,15.0,79899,33.286415100097656,
3000.0,15.0,79949,33.286415100097656,
3000.0,15.0,79999,33.286415100097656,
3000.0,15.0,80049,33.286415100097656,
3000.0,15.0,80099,33.286415100097656,
3000.0,15.0,80149,33.286415100097656,
3000.0,15.0,80199,33.286415100097656,
3000.0,15.0,80249,33.286415100097656,
3000.0,15.0,80299,33.286415100097656,
3000.0,15.0,80349,33.286415100097656,
3000.0,15.0,80399,33.286415100097656,
3000.0,15.0,80449,33.286415100097656,
3000.0,15.0,80499,33.286415100097656,
3000.0,15.0,80549,33.286415100097656,
3000.0,15.0,80599,33.286415100097656,
,15,80621,,102.26310729980469
3000.0,15.0,80649,33.286415100097656,
3000.0,15.0,80699,33.286415100097656,
3000.0,15.0,80749,33.286415100097656,
4000.0,15.0,80799,35.14088821411133,
4000.0,15.0,80849,35.14088821411133,
4000.0,15.0,80899,35.14088821411133,
4000.0,15.0,80949,35.14088821411133,
4000.0,15.0,80999,35.14088821411133,
4000.0,15.0,81049,35.14088821411133,
4000.0,15.0,81099,35.14088821411133,
4000.0,15.0,81149,35.14088821411133,
4000.0,15.0,81199,35.14088821411133,
4000.0,15.0,81249,35.14088821411133,
4000.0,15.0,81299,35.14088821411133,
4000.0,15.0,81349,35.14088821411133,
4000.0,15.0,81399,35.14088821411133,
4000.0,15.0,81449,35.14088821411133,
4000.0,15.0,81499,35.14088821411133,
4000.0,15.0,81549,35.14088821411133,
4000.0,15.0,81599,35.14088821411133,
4000.0,15.0,81649,35.14088821411133,
4000.0,15.0,81699,35.14088821411133,
4000.0,15.0,81749,35.14088821411133,
5000.0,15.0,81799,38.5059814453125,
5000.0,15.0,81849,38.5059814453125,
5000.0,15.0,81899,38.5059814453125,
,15,81900,,121.7411880493164
0.0,16.0,81949,46.62725830078125,
0.0,16.0,81999,46.62725830078125,
0.0,16.0,82049,46.62725830078125,
0.0,16.0,82099,46.62725830078125,
0.0,16.0,82149,46.62725830078125,
0.0,16.0,82199,46.62725830078125,
0.0,16.0,82249,46.62725830078125,
0.0,16.0,82299,46.62725830078125,
0.0,16.0,82349,46.62725830078125,
0.0,16.0,82399,46.62725830078125,
0.0,16.0,82449,46.62725830078125,
0.0,16.0,82499,46.62725830078125,
0.0,16.0,82549,46.62725830078125,
0.0,16.0,82599,46.62725830078125,
0.0,16.0,82649,46.62725830078125,
0.0,16.0,82699,46.62725830078125,
0.0,16.0,82749,46.62725830078125,
0.0,16.0,82799,46.62725830078125,
0.0,16.0,82849,46.62725830078125,
0.0,16.0,82899,46.62725830078125,
1000.0,16.0,82949,55.829593658447266,
1000.0,16.0,82999,55.829593658447266,
1000.0,16.0,83049,55.829593658447266,
1000.0,16.0,83099,55.829593658447266,
1000.0,16.0,83149,55.829593658447266,
,16,83182,,134.25135803222656
1000.0,16.0,83199,55.829593658447266,
1000.0,16.0,83249,55.829593658447266,
1000.0,16.0,83299,55.829593658447266,
1000.0,16.0,83349,55.829593658447266,
1000.0,16.0,83399,55.829593658447266,
1000.0,16.0,83449,55.829593658447266,
1000.0,16.0,83499,55.829593658447266,
1000.0,16.0,83549,55.829593658447266,
1000.0,16.0,83599,55.829593658447266,
1000.0,16.0,83649,55.829593658447266,
1000.0,16.0,83699,55.829593658447266,
1000.0,16.0,83749,55.829593658447266,
1000.0,16.0,83799,55.829593658447266,
1000.0,16.0,83849,55.829593658447266,
1000.0,16.0,83899,55.829593658447266,
2000.0,16.0,83949,61.0433349609375,
2000.0,16.0,83999,61.0433349609375,
2000.0,16.0,84049,61.0433349609375,
2000.0,16.0,84099,61.0433349609375,
2000.0,16.0,84149,61.0433349609375,
2000.0,16.0,84199,61.0433349609375,
2000.0,16.0,84249,61.0433349609375,
2000.0,16.0,84299,61.0433349609375,
2000.0,16.0,84349,61.0433349609375,
2000.0,16.0,84399,61.0433349609375,
2000.0,16.0,84449,61.0433349609375,
,16,84461,,95.254150390625
2000.0,16.0,84499,61.0433349609375,
2000.0,16.0,84549,61.0433349609375,
2000.0,16.0,84599,61.0433349609375,
2000.0,16.0,84649,61.0433349609375,
2000.0,16.0,84699,61.0433349609375,
2000.0,16.0,84749,61.0433349609375,
2000.0,16.0,84799,61.0433349609375,
2000.0,16.0,84849,61.0433349609375,
2000.0,16.0,84899,61.0433349609375,
3000.0,16.0,84949,31.302122116088867,
3000.0,16.0,84999,31.302122116088867,
3000.0,16.0,85049,31.302122116088867,
3000.0,16.0,85099,31.302122116088867,
3000.0,16.0,85149,31.302122116088867,
3000.0,16.0,85199,31.302122116088867,
3000.0,16.0,85249,31.302122116088867,
3000.0,16.0,85299,31.302122116088867,
3000.0,16.0,85349,31.302122116088867,
3000.0,16.0,85399,31.302122116088867,
3000.0,16.0,85449,31.302122116088867,
3000.0,16.0,85499,31.302122116088867,
3000.0,16.0,85549,31.302122116088867,
3000.0,16.0,85599,31.302122116088867,
3000.0,16.0,85649,31.302122116088867,
3000.0,16.0,85699,31.302122116088867,
,16,85740,,87.76956176757812
3000.0,16.0,85749,31.302122116088867,
3000.0,16.0,85799,31.302122116088867,
3000.0,16.0,85849,31.302122116088867,
3000.0,16.0,85899,31.302122116088867,
4000.0,16.0,85949,26.189590454101562,
4000.0,16.0,85999,26.189590454101562,
4000.0,16.0,86049,26.189590454101562,
4000.0,16.0,86099,26.189590454101562,
4000.0,16.0,86149,26.189590454101562,
4000.0,16.0,86199,26.189590454101562,
4000.0,16.0,86249,26.189590454101562,
4000.0,16.0,86299,26.189590454101562,
4000.0,16.0,86349,26.189590454101562,
4000.0,16.0,86399,26.189590454101562,
4000.0,16.0,86449,26.189590454101562,
4000.0,16.0,86499,26.189590454101562,
4000.0,16.0,86549,26.189590454101562,
4000.0,16.0,86599,26.189590454101562,
4000.0,16.0,86649,26.189590454101562,
4000.0,16.0,86699,26.189590454101562,
4000.0,16.0,86749,26.189590454101562,
4000.0,16.0,86799,26.189590454101562,
4000.0,16.0,86849,26.189590454101562,
4000.0,16.0,86899,26.189590454101562,
5000.0,16.0,86949,52.12110900878906,
5000.0,16.0,86999,52.12110900878906,
,16,87019,,84.8921127319336
0.0,17.0,87049,31.290393829345703,
0.0,17.0,87099,31.290393829345703,
0.0,17.0,87149,31.290393829345703,
0.0,17.0,87199,31.290393829345703,
0.0,17.0,87249,31.290393829345703,
0.0,17.0,87299,31.290393829345703,
0.0,17.0,87349,31.290393829345703,
0.0,17.0,87399,31.290393829345703,
0.0,17.0,87449,31.290393829345703,
0.0,17.0,87499,31.290393829345703,
0.0,17.0,87549,31.290393829345703,
0.0,17.0,87599,31.290393829345703,
0.0,17.0,87649,31.290393829345703,
0.0,17.0,87699,31.290393829345703,
0.0,17.0,87749,31.290393829345703,
0.0,17.0,87799,31.290393829345703,
0.0,17.0,87849,31.290393829345703,
0.0,17.0,87899,31.290393829345703,
0.0,17.0,87949,31.290393829345703,
0.0,17.0,87999,31.290393829345703,
1000.0,17.0,88049,62.845394134521484,
1000.0,17.0,88099,62.845394134521484,
1000.0,17.0,88149,62.845394134521484,
1000.0,17.0,88199,62.845394134521484,
1000.0,17.0,88249,62.845394134521484,
1000.0,17.0,88299,62.845394134521484,
,17,88301,,91.28772735595703
1000.0,17.0,88349,62.845394134521484,
1000.0,17.0,88399,62.845394134521484,
1000.0,17.0,88449,62.845394134521484,
1000.0,17.0,88499,62.845394134521484,
1000.0,17.0,88549,62.845394134521484,
1000.0,17.0,88599,62.845394134521484,
1000.0,17.0,88649,62.845394134521484,
1000.0,17.0,88699,62.845394134521484,
1000.0,17.0,88749,62.845394134521484,
1000.0,17.0,88799,62.845394134521484,
1000.0,17.0,88849,62.845394134521484,
1000.0,17.0,88899,62.845394134521484,
1000.0,17.0,88949,62.845394134521484,
1000.0,17.0,88999,62.845394134521484,
2000.0,17.0,89049,29.687681198120117,
2000.0,17.0,89099,29.687681198120117,
2000.0,17.0,89149,29.687681198120117,
2000.0,17.0,89199,29.687681198120117,
2000.0,17.0,89249,29.687681198120117,
2000.0,17.0,89299,29.687681198120117,
2000.0,17.0,89349,29.687681198120117,
2000.0,17.0,89399,29.687681198120117,
2000.0,17.0,89449,29.687681198120117,
2000.0,17.0,89499,29.687681198120117,
2000.0,17.0,89549,29.687681198120117,
,17,89580,,96.92193603515625
2000.0,17.0,89599,29.687681198120117,
2000.0,17.0,89649,29.687681198120117,
2000.0,17.0,89699,29.687681198120117,
2000.0,17.0,89749,29.687681198120117,
2000.0,17.0,89799,29.687681198120117,
2000.0,17.0,89849,29.687681198120117,
2000.0,17.0,89899,29.687681198120117,
2000.0,17.0,89949,29.687681198120117,
2000.0,17.0,89999,29.687681198120117,
3000.0,17.0,90049,42.51222610473633,
3000.0,17.0,90099,42.51222610473633,
3000.0,17.0,90149,42.51222610473633,
3000.0,17.0,90199,42.51222610473633,
3000.0,17.0,90249,42.51222610473633,
3000.0,17.0,90299,42.51222610473633,
3000.0,17.0,90349,42.51222610473633,
3000.0,17.0,90399,42.51222610473633,
3000.0,17.0,90449,42.51222610473633,
3000.0,17.0,90499,42.51222610473633,
3000.0,17.0,90549,42.51222610473633,
3000.0,17.0,90599,42.51222610473633,
3000.0,17.0,90649,42.51222610473633,
3000.0,17.0,90699,42.51222610473633,
3000.0,17.0,90749,42.51222610473633,
3000.0,17.0,90799,42.51222610473633,
3000.0,17.0,90849,42.51222610473633,
,17,90859,,92.22171020507812
3000.0,17.0,90899,42.51222610473633,
3000.0,17.0,90949,42.51222610473633,
3000.0,17.0,90999,42.51222610473633,
4000.0,17.0,91049,105.5525131225586,
4000.0,17.0,91099,105.5525131225586,
4000.0,17.0,91149,105.5525131225586,
4000.0,17.0,91199,105.5525131225586,
4000.0,17.0,91249,105.5525131225586,
4000.0,17.0,91299,105.5525131225586,
4000.0,17.0,91349,105.5525131225586,
4000.0,17.0,91399,105.5525131225586,
4000.0,17.0,91449,105.5525131225586,
4000.0,17.0,91499,105.5525131225586,
4000.0,17.0,91549,105.5525131225586,
4000.0,17.0,91599,105.5525131225586,
4000.0,17.0,91649,105.5525131225586,
4000.0,17.0,91699,105.5525131225586,
4000.0,17.0,91749,105.5525131225586,
4000.0,17.0,91799,105.5525131225586,
4000.0,17.0,91849,105.5525131225586,
4000.0,17.0,91899,105.5525131225586,
4000.0,17.0,91949,105.5525131225586,
4000.0,17.0,91999,105.5525131225586,
5000.0,17.0,92049,59.94908142089844,
5000.0,17.0,92099,59.94908142089844,
,17,92138,,101.52828216552734
0.0,18.0,92149,43.40969467163086,
0.0,18.0,92199,43.40969467163086,
0.0,18.0,92249,43.40969467163086,
0.0,18.0,92299,43.40969467163086,
0.0,18.0,92349,43.40969467163086,
0.0,18.0,92399,43.40969467163086,
0.0,18.0,92449,43.40969467163086,
0.0,18.0,92499,43.40969467163086,
0.0,18.0,92549,43.40969467163086,
0.0,18.0,92599,43.40969467163086,
0.0,18.0,92649,43.40969467163086,
0.0,18.0,92699,43.40969467163086,
0.0,18.0,92749,43.40969467163086,
0.0,18.0,92799,43.40969467163086,
0.0,18.0,92849,43.40969467163086,
0.0,18.0,92899,43.40969467163086,
0.0,18.0,92949,43.40969467163086,
0.0,18.0,92999,43.40969467163086,
0.0,18.0,93049,43.40969467163086,
0.0,18.0,93099,43.40969467163086,
1000.0,18.0,93149,41.77458953857422,
1000.0,18.0,93199,41.77458953857422,
1000.0,18.0,93249,41.77458953857422,
1000.0,18.0,93299,41.77458953857422,
1000.0,18.0,93349,41.77458953857422,
1000.0,18.0,93399,41.77458953857422,
,18,93420,,88.86292266845703
1000.0,18.0,93449,41.77458953857422,
1000.0,18.0,93499,41.77458953857422,
1000.0,18.0,93549,41.77458953857422,
1000.0,18.0,93599,41.77458953857422,
1000.0,18.0,93649,41.77458953857422,
1000.0,18.0,93699,41.77458953857422,
1000.0,18.0,93749,41.77458953857422,
1000.0,18.0,93799,41.77458953857422,
1000.0,18.0,93849,41.77458953857422,
1000.0,18.0,93899,41.77458953857422,
1000.0,18.0,93949,41.77458953857422,
